Add,Block ID,CLUE small area,Longitude,Latitude
131 Lygon Street CARLTON 3053,254,Carlton,144.96475,-37.80561
135 Lygon Street CARLTON 3053,254,Carlton,144.96476,-37.80555
143 Lygon Street CARLTON 3053,254,Carlton,144.96478,-37.80542
143 Lygon Street CARLTON 3053,254,Carlton,144.96478,-37.80542
"Ground , 149 Lygon Street CARLTON 3053",254,Carlton,144.9648,-37.80534
"Ground , 149 Lygon Street CARLTON 3053",254,Carlton,144.9648,-37.80534
138 Queensberry Street CARLTON 3053,255,Carlton,144.96298,-37.80608
"Ground , 259 Queensberry Street CARLTON 3053",262,Carlton,144.95872,-37.80606
"Ground , 55 Cardigan Street CARLTON 3053",265,Carlton,144.96296,-37.80708
"Ground , 466 Swanston Street CARLTON 3053",265,Carlton,144.96201,-37.80765
96 Victoria Street CARLTON 3053,265,Carlton,144.96286,-37.80814
"Part Ground 0, 66-0 Lygon Street CARLTON 3053",267,Carlton,144.96526,-37.80694
49 Rathdowne Street CARLTON 3053,268,Carlton,144.96725,-37.80741
133 Dryburgh Street NORTH MELBOURNE 3051,340,North Melbourne,144.94178,-37.80504
9 Errol Street NORTH MELBOURNE 3051,345,North Melbourne,144.94769,-37.80639
9 Errol Street NORTH MELBOURNE 3051,345,North Melbourne,144.94769,-37.80639
69 Errol Street NORTH MELBOURNE 3051,345,North Melbourne,144.94777,-37.80509
69 Errol Street NORTH MELBOURNE 3051,345,North Melbourne,144.94777,-37.80509
568-0 Queensberry Street NORTH MELBOURNE 3051,346,North Melbourne,144.94716,-37.80435
568-0 Queensberry Street NORTH MELBOURNE 3051,346,North Melbourne,144.94716,-37.80435
50 Errol Street NORTH MELBOURNE 3051,354,North Melbourne,144.9488,-37.80578
34 Errol Street NORTH MELBOURNE 3051,354,North Melbourne,144.94841,-37.80599
6 Victoria Street NORTH MELBOURNE 3051,354,North Melbourne,144.94824,-37.80661
488 Victoria Street NORTH MELBOURNE 3051,354,North Melbourne,144.94865,-37.80659
488 Victoria Street NORTH MELBOURNE 3051,354,North Melbourne,144.94865,-37.80659
260 Victoria Street NORTH MELBOURNE 3051,361,North Melbourne,144.95641,-37.80748
"Ground , 595 Elizabeth Street MELBOURNE 3000",362,North Melbourne,144.95683,-37.80608
81 Flemington Road NORTH MELBOURNE 3051,378,North Melbourne,144.95186,-37.80045
81 Flemington Road NORTH MELBOURNE 3051,378,North Melbourne,144.95186,-37.80045
"Suite 1, Ground , 89 Flemington Road NORTH MELBOURNE 3051",378,North Melbourne,144.95167,-37.8003
359 Victoria Street WEST MELBOURNE 3003,423,West Melbourne (Residential),144.94826,-37.80702
70 Rosslyn Street WEST MELBOURNE 3003,432,West Melbourne (Residential),144.95074,-37.80939
223 Victoria Street WEST MELBOURNE 3003,434,West Melbourne (Residential),144.95273,-37.80754
173 Victoria Street WEST MELBOURNE 3003,435,West Melbourne (Residential),144.95429,-37.8077
173 Victoria Street WEST MELBOURNE 3003,435,West Melbourne (Residential),144.95429,-37.8077
477 King Street WEST MELBOURNE 3003,440,West Melbourne (Residential),144.95037,-37.8105
357 Batman Street WEST MELBOURNE 3003,444,West Melbourne (Residential),144.9488,-37.81336
357 Batman Street WEST MELBOURNE 3003,444,West Melbourne (Residential),144.9488,-37.81336
10 Gatehouse Drive KENSINGTON 3031,559,Kensington,144.91809,-37.79337
"Ground , 132 Wellington Parade EAST MELBOURNE 3002",607,East Melbourne,144.98428,-37.81782
"Ground , 82 Wellington Parade EAST MELBOURNE 3002",607,East Melbourne,144.98599,-37.81799
80 Wellington Parade EAST MELBOURNE 3002,607,East Melbourne,144.98605,-37.81799
80 Wellington Parade EAST MELBOURNE 3002,607,East Melbourne,144.98605,-37.81799
84 Albert Street EAST MELBOURNE 3002,612,East Melbourne,144.98686,-37.81211
84 Albert Street EAST MELBOURNE 3002,612,East Melbourne,144.98686,-37.81211
Wellington Parade EAST MELBOURNE 3002,619,East Melbourne,144.97914,-37.8146
356 Victoria Parade EAST MELBOURNE 3002,620,East Melbourne,144.98207,-37.81108
366 Albert Street EAST MELBOURNE 3002,621,East Melbourne,144.97779,-37.81122
14 Lansdowne Street EAST MELBOURNE 3002,621,East Melbourne,144.97738,-37.81102
"Ground 1, 478-480 Albert Street EAST MELBOURNE 3002",644,East Melbourne,144.97336,-37.81071
"Part Level , 8 Nicholson Street EAST MELBOURNE 3002",644,East Melbourne,144.9723,-37.81013
"Basement , 2-6 Parliament Place EAST MELBOURNE 3002",651,East Melbourne,144.97443,-37.81326
"Part Floor 1, 1 MacArthur Street EAST MELBOURNE 3002",652,East Melbourne,144.97429,-37.81445
Part 0-0 Batman Avenue MELBOURNE 3004,659,Melbourne (Remainder),144.97775,-37.82282
"Rear Ground , 409 St Kilda Road MELBOURNE 3004",720,Melbourne (Remainder),144.97555,-37.839
305 City Road SOUTHBANK 3006,731,Southbank,144.95649,-37.82997
"Restaurant , 113 Sturt Street SOUTHBANK 3006",741,Southbank,144.96564,-37.82877
"Shop 5, 153 Sturt Street SOUTHBANK 3006",741,Southbank,144.9654,-37.82956
215 Sturt Street SOUTHBANK 3006,744,Southbank,144.96487,-37.83134
"Part Ground 0, 100-0 Dorcas Street SOUTHBANK 3006",746,Southbank,144.9649,-37.83233
"Part Level 5, 100 St Kilda Road SOUTHBANK 3006",752,Southbank,144.96686,-37.82258
3 Southgate Avenue SOUTHBANK 3006,753,Southbank,144.96499,-37.82234
3 Southgate Avenue SOUTHBANK 3006,753,Southbank,144.96499,-37.82234
3 Southgate Avenue SOUTHBANK 3006,753,Southbank,144.96499,-37.82234
3 Southgate Avenue SOUTHBANK 3006,753,Southbank,144.96499,-37.82234
"Shop Mr 3, 3 Southgate Avenue SOUTHBANK 3006",753,Southbank,144.96499,-37.82234
3 Southgate Avenue SOUTHBANK 3006,753,Southbank,144.96499,-37.82234
3 Southgate Avenue SOUTHBANK 3006,753,Southbank,144.96499,-37.82234
3 Southgate Avenue SOUTHBANK 3006,753,Southbank,144.96499,-37.82234
3 Southgate Avenue SOUTHBANK 3006,753,Southbank,144.96499,-37.82234
3 Southgate Avenue SOUTHBANK 3006,753,Southbank,144.96499,-37.82234
3 Southgate Avenue SOUTHBANK 3006,753,Southbank,144.96499,-37.82234
"Part Ground , 437 St Kilda Road MELBOURNE 3004",759,Melbourne (Remainder),144.97623,-37.84074
"Part Ground , 499 St Kilda Road MELBOURNE 3004",760,Melbourne (Remainder),144.97776,-37.84496
"Rear Ground , 505 St Kilda Road MELBOURNE 3004",760,Melbourne (Remainder),144.97792,-37.84535
"Part Ground , 509 St Kilda Road MELBOURNE 3004",760,Melbourne (Remainder),144.97805,-37.84574
"Shop 1, Ground , 517 St Kilda Road MELBOURNE 3004",760,Melbourne (Remainder),144.97797,-37.84623
3 Central Boulevard FISHERMANS BEND 3207,784,Port Melbourne,144.91753,-37.82392
3 Central Boulevard FISHERMANS BEND 3207,784,Port Melbourne,144.91753,-37.82392
"Shop 1, Ground , 8 Whiteman Street SOUTHBANK 3006",803,Southbank,144.95703,-37.82479
"Shop 28, Ground , 8 Whiteman Street SOUTHBANK 3006",803,Southbank,144.95703,-37.82479
"Shop 41, Ground , 8 Whiteman Street SOUTHBANK 3006",803,Southbank,144.95703,-37.82479
"Shop 48, Level 1, 8 Whiteman Street SOUTHBANK 3006",803,Southbank,144.95703,-37.82479
"Shop 10, Ground , 8 Whiteman Street SOUTHBANK 3006",803,Southbank,144.95703,-37.82479
"Shop 18, Ground , 8 Whiteman Street SOUTHBANK 3006",803,Southbank,144.95703,-37.82479
"Suite 9, Ground , 89 City Road SOUTHBANK 3006",812,Southbank,144.9638,-37.82419
"Ground , 12 Kavanagh Street SOUTHBANK 3006",812,Southbank,144.96494,-37.82425
Alexandra Avenue MELBOURNE 3004,852,Melbourne (Remainder),144.97937,-37.83196
Alexandra Avenue MELBOURNE 3004,852,Melbourne (Remainder),144.97937,-37.83196
"Unit 6, 171 Domain Road SOUTH YARRA 3141",861,South Yarra,144.98039,-37.83596
Toorak Road SOUTH YARRA 3141,866,South Yarra,144.97872,-37.83971
"Ground , 300 Grattan Street PARKVILLE 3050",920,Parkville,144.95446,-37.80027
"Part Level 1, 45-0 MacKenzie Road WEST MELBOURNE 3003",1001,West Melbourne (Industrial),144.90897,-37.81609
"Shop 23, 542 Footscray Road WEST MELBOURNE 3003",1006,West Melbourne (Industrial),144.92264,-37.80825
"Shop 1, 542 Footscray Road WEST MELBOURNE 3003",1006,West Melbourne (Industrial),144.92264,-37.80825
"Shop 77, 542 Footscray Road WEST MELBOURNE 3003",1006,West Melbourne (Industrial),144.92264,-37.80825
450 Footscray Road WEST MELBOURNE 3003,1006,West Melbourne (Industrial),144.92943,-37.8096
"Part Level 1, 151 Spencer Street DOCKLANDS 3008",1101,Docklands,144.95087,-37.81944
140-0 Harbour Esplanade DOCKLANDS 3008,1103,Docklands,144.94615,-37.81812
23 Newquay Promenade DOCKLANDS 3008,1109,Docklands,144.94086,-37.816
28 Newquay Promenade DOCKLANDS 3008,1109,Docklands,144.94086,-37.816
"Ground , 485 Flinders Lane MELBOURNE 3000",12,Melbourne (CBD),144.95678,-37.82101
"Ground , 485 Flinders Lane MELBOURNE 3000",12,Melbourne (CBD),144.95678,-37.82101
"Part Ground & Floor 1, 452 Flinders Street MELBOURNE 3000",12,Melbourne (CBD),144.95728,-37.8211
10 King Street MELBOURNE 3000,12,Melbourne (CBD),144.95632,-37.82156
"Part Ground , 389 Market Street MELBOURNE 3000",13,Melbourne (CBD),144.95982,-37.82015
"Part Ground , 389 Market Street MELBOURNE 3000",13,Melbourne (CBD),144.95982,-37.82015
11-15 Elizabeth Street MELBOURNE 3000,14,Melbourne (CBD),144.96318,-37.81947
"Shop , Ground , 17-19 Elizabeth Street MELBOURNE 3000",14,Melbourne (CBD),144.96313,-37.81935
"Part Ground , 325 Flinders Lane MELBOURNE 3000",14,Melbourne (CBD),144.96218,-37.8194
"Part Ground , 335 Flinders Lane MELBOURNE 3000",14,Melbourne (CBD),144.96191,-37.81948
"Shop 1, Ground , 300 Flinders Street MELBOURNE 3000",14,Melbourne (CBD),144.96272,-37.81971
"Shop 1, Ground , 300 Flinders Street MELBOURNE 3000",14,Melbourne (CBD),144.96272,-37.81971
"Ground , 359 Queen Street MELBOURNE 3000",14,Melbourne (CBD),144.96112,-37.81963
"Shop 2, 34 Queen Street MELBOURNE 3000",14,Melbourne (CBD),144.96112,-37.81963
"Basement , 21-27 Queen Street MELBOURNE 3000",14,Melbourne (CBD),144.96121,-37.81983
5 Flinders Lane MELBOURNE 3000,15,Melbourne (CBD),144.96499,-37.8185
27-29 Flinders Lane MELBOURNE 3000,15,Melbourne (CBD),144.96416,-37.81875
"Shop 14, 228 Flinders Street MELBOURNE 3000",15,Melbourne (CBD),144.96524,-37.81889
9-11 Swanston Street MELBOURNE 3000,15,Melbourne (CBD),144.96562,-37.81888
"Gnd & Flr1 , 15 Swanston Street MELBOURNE 3000",15,Melbourne (CBD),144.96546,-37.81875
"Ground , 27 Swanston Street MELBOURNE 3000",15,Melbourne (CBD),144.96546,-37.81853
"Ground , 103 Flinders Lane MELBOURNE 3000",17,Melbourne (CBD),144.96965,-37.8172
"Ground , 24 Russell Street MELBOURNE 3000",17,Melbourne (CBD),144.96858,-37.81764
44-54 Spencer Street MELBOURNE 3000,21,Melbourne (CBD),144.95347,-37.82137
"Basement , 386 Collins Street MELBOURNE 3000",23,Melbourne (CBD),144.95976,-37.81928
447 Collins Street MELBOURNE 3000,23,Melbourne (CBD),144.95856,-37.81962
"Ground , 367 Collins Street MELBOURNE 3000",24,Melbourne (CBD),144.96113,-37.81891
"Basement , 55 Elizabeth Street MELBOURNE 3000",24,Melbourne (CBD),144.96281,-37.81861
"Ground , 310 Flinders Lane MELBOURNE 3000",24,Melbourne (CBD),144.96237,-37.8189
308 Flinders Lane MELBOURNE 3000,24,Melbourne (CBD),144.9626,-37.81883
306 Flinders Lane MELBOURNE 3000,24,Melbourne (CBD),144.9626,-37.81883
"Shop 5, Ground 0, 227-0 Collins Street MELBOURNE 3000",25,Melbourne (CBD),144.96501,-37.81749
"Ground , 274 Collins Street MELBOURNE 3000",25,Melbourne (CBD),144.96366,-37.81818
"Ground , 288 Collins Street MELBOURNE 3000",25,Melbourne (CBD),144.96366,-37.81818
"Ground , 288 Collins Street MELBOURNE 3000",25,Melbourne (CBD),144.96366,-37.81818
"Part Ground , 161 Collins Street MELBOURNE 3000",26,Melbourne (CBD),144.96745,-37.81709
"Shop 15, 161 Collins Street MELBOURNE 3000",26,Melbourne (CBD),144.96745,-37.81709
189 Collins Street MELBOURNE 3000,26,Melbourne (CBD),144.96639,-37.8171
189 Collins Street MELBOURNE 3000,26,Melbourne (CBD),144.96639,-37.8171
"Basement , 115-119 Collins Street MELBOURNE 3000",27,Melbourne (CBD),144.96869,-37.81637
27 George Parade MELBOURNE 3000,27,Melbourne (CBD),144.96875,-37.8165
"Shop 51, 45 Collins Street MELBOURNE 3000",28,Melbourne (CBD),144.97131,-37.81594
"Shop 51, 45 Collins Street MELBOURNE 3000",28,Melbourne (CBD),144.97131,-37.81594
"Shop 21, 45 Collins Street MELBOURNE 3000",28,Melbourne (CBD),144.97131,-37.81594
"Shop 54, 45 Collins Street MELBOURNE 3000",28,Melbourne (CBD),144.97131,-37.81594
"Shop 48, 45 Collins Street MELBOURNE 3000",28,Melbourne (CBD),144.97131,-37.81594
"Shop 1, 600 Collins Street MELBOURNE 3000",31,Melbourne (CBD),144.95363,-37.82014
"Shop 1, 608-610 Collins Street MELBOURNE 3000",31,Melbourne (CBD),144.95325,-37.82025
"Shop 1, 608-610 Collins Street MELBOURNE 3000",31,Melbourne (CBD),144.95325,-37.82025
577-583 Little Collins Street MELBOURNE 3000,31,Melbourne (CBD),144.95429,-37.81946
"Part Ground , 106-120 Little Collins Street MELBOURNE 3000",31,Melbourne (CBD),144.95305,-37.81982
"Part Ground , 106 Little Collins Street MELBOURNE 3000",31,Melbourne (CBD),144.95305,-37.81982
"Basement , 8 Bank Place MELBOURNE 3000",33,Melbourne (CBD),144.95933,-37.81833
"Unit 2, Ground , 446-452 Collins Street MELBOURNE 3000",33,Melbourne (CBD),144.95813,-37.81894
"Shop 3, Ground , 440 Collins Street MELBOURNE 3000",33,Melbourne (CBD),144.95845,-37.81867
"Shop 3, Ground , 440 Collins Street MELBOURNE 3000",33,Melbourne (CBD),144.95845,-37.81867
"Part Ground , 440 Collins Street MELBOURNE 3000",33,Melbourne (CBD),144.95845,-37.81867
433 Little Collins Street MELBOURNE 3000,33,Melbourne (CBD),144.95903,-37.81795
"UprGround , 23 Little Collins Street MELBOURNE 3000",33,Melbourne (CBD),144.95878,-37.81803
"UprGround , 23 Little Collins Street MELBOURNE 3000",33,Melbourne (CBD),144.95878,-37.81803
"Part Ground , 459 Little Collins Street MELBOURNE 3000",33,Melbourne (CBD),144.95823,-37.81824
"Ground , 394 Collins Street MELBOURNE 3000",33,Melbourne (CBD),144.95976,-37.81825
10 Little Collins Street MELBOURNE 3000,34,Melbourne (CBD),144.96111,-37.81747
30 Block Place MELBOURNE 3000,35,Melbourne (CBD),144.96314,-37.81692
30 Block Place MELBOURNE 3000,35,Melbourne (CBD),144.96314,-37.81692
"Shop 1, 280 Collins Street MELBOURNE 3000",35,Melbourne (CBD),144.96326,-37.81728
"Shop 9, 96 Elizabeth Street MELBOURNE 3000",35,Melbourne (CBD),144.96288,-37.81721
25 Little Collins Street MELBOURNE 3000,35,Melbourne (CBD),144.96291,-37.81693
33 Little Collins Street MELBOURNE 3000,35,Melbourne (CBD),144.96291,-37.81693
41-43 Little Collins Street MELBOURNE 3000,35,Melbourne (CBD),144.96291,-37.81693
41-43 Little Collins Street MELBOURNE 3000,35,Melbourne (CBD),144.96291,-37.81693
29 Little Collins Street MELBOURNE 3000,35,Melbourne (CBD),144.96291,-37.81693
"Lot 100, Basement , 91-107 Swanston Street MELBOURNE 3000",35,Melbourne (CBD),144.96479,-37.81693
"Shop 12, 109-117 Swanston Street MELBOURNE 3000",35,Melbourne (CBD),144.96448,-37.81671
"Shop 2, Rear Ground , 182 Collins Street MELBOURNE 3000",36,Melbourne (CBD),144.96613,-37.81642
"Shop 5, Ground , 90 Collins Street MELBOURNE 3000",37,Melbourne (CBD),144.96897,-37.81566
"Shop 8, 84 Collins Street MELBOURNE 3000",37,Melbourne (CBD),144.96937,-37.81527
"Part Ground , 20 Collins Street MELBOURNE 3000",38,Melbourne (CBD),144.97158,-37.81494
8 Collins Street MELBOURNE 3000,38,Melbourne (CBD),144.97194,-37.81478
"Level 1, 131 King Street MELBOURNE 3000",41,Melbourne (CBD),144.95419,-37.81872
582 Little Collins Street MELBOURNE 3000,41,Melbourne (CBD),144.95404,-37.81906
582 Little Collins Street MELBOURNE 3000,41,Melbourne (CBD),144.95404,-37.81906
"Shop 20, 121 William Street MELBOURNE 3000",42,Melbourne (CBD),144.9565,-37.818
"Shop 13, 121 William Street MELBOURNE 3000",42,Melbourne (CBD),144.9565,-37.818
"Part Ground , 575 Bourke Street MELBOURNE 3000",42,Melbourne (CBD),144.95535,-37.81815
"Part Ground , 140-146 King Street MELBOURNE 3000",42,Melbourne (CBD),144.95496,-37.81837
"Part Ground , 461 Bourke Street MELBOURNE 3000",43,Melbourne (CBD),144.95886,-37.81713
"Part Ground , 461 Bourke Street MELBOURNE 3000",43,Melbourne (CBD),144.95886,-37.81713
392-396 Little Collins Street MELBOURNE 3000,44,Melbourne (CBD),144.96022,-37.8172
"Ground , 384 Little Collins Street MELBOURNE 3000",44,Melbourne (CBD),144.96042,-37.81724
19 McKillop Street MELBOURNE 3000,44,Melbourne (CBD),144.96031,-37.81698
"Shop 1, 118 Queen Street MELBOURNE 3000",44,Melbourne (CBD),144.95998,-37.81729
"Shop 7, Level 1, 283 Bourke Street MELBOURNE 3000",45,Melbourne (CBD),144.96391,-37.81585
"Shop 15, Basement , 283-297 Bourke Street MELBOURNE 3000",45,Melbourne (CBD),144.96391,-37.81585
"Shop 1, Basement , 283-297 Bourke Street MELBOURNE 3000",45,Melbourne (CBD),144.96391,-37.81585
314 Bourke Street MELBOURNE 3000,45,Melbourne (CBD),144.96266,-37.81602
314 Bourke Street MELBOURNE 3000,45,Melbourne (CBD),144.96266,-37.81602
345 Bourke Street MELBOURNE 3000,45,Melbourne (CBD),144.96235,-37.81607
136 Elizabeth Street MELBOURNE 3000,45,Melbourne (CBD),144.96243,-37.81648
136 Elizabeth Street MELBOURNE 3000,45,Melbourne (CBD),144.96243,-37.81648
"Shop 8, 318-322 Little Collins Street MELBOURNE 3000",45,Melbourne (CBD),144.96269,-37.81652
"Shop 8, 318-322 Little Collins Street MELBOURNE 3000",45,Melbourne (CBD),144.96269,-37.81652
"Shop 4, 306 Little Collins Street MELBOURNE 3000",45,Melbourne (CBD),144.96303,-37.81637
145 Swanston Street MELBOURNE 3000,45,Melbourne (CBD),144.96438,-37.81597
201-203 Bourke Street MELBOURNE 3000,46,Melbourne (CBD),144.96621,-37.81488
"Shop 18, 239 Bourke Street MELBOURNE 3000",46,Melbourne (CBD),144.9653,-37.81538
239 Bourke Street MELBOURNE 3000,46,Melbourne (CBD),144.9653,-37.81538
239 Bourke Street MELBOURNE 3000,46,Melbourne (CBD),144.9653,-37.81538
"Shop 3, 239 Bourke Street MELBOURNE 3000",46,Melbourne (CBD),144.9653,-37.81538
168 Little Collins Street MELBOURNE 3000,46,Melbourne (CBD),144.96655,-37.81541
146 Swanston Street MELBOURNE 3000,46,Melbourne (CBD),144.96491,-37.81581
124-126 Bourke Street MELBOURNE 3000,47,Melbourne (CBD),144.96815,-37.81464
141 Bourke Street MELBOURNE 3000,47,Melbourne (CBD),144.96785,-37.81443
"Ground , 138-144 Bourke Street MELBOURNE 3000",47,Melbourne (CBD),144.9671,-37.81463
122 Russell Street MELBOURNE 3000,47,Melbourne (CBD),144.9674,-37.81507
23-29 Bourke Street MELBOURNE 3000,48,Melbourne (CBD),144.97108,-37.81345
"Ground , 59-63 Bourke Street MELBOURNE 3000",48,Melbourne (CBD),144.97024,-37.81374
"Ground , 59-63 Bourke Street MELBOURNE 3000",48,Melbourne (CBD),144.97024,-37.81374
"Part Ground , 620 Bourke Street MELBOURNE 3000",51,Melbourne (CBD),144.95401,-37.81787
"Ground , 173 King Street MELBOURNE 3000",51,Melbourne (CBD),144.95395,-37.81772
"Ground , 173 King Street MELBOURNE 3000",51,Melbourne (CBD),144.95395,-37.81772
185 King Street MELBOURNE 3000,51,Melbourne (CBD),144.95383,-37.81748
"Unit 3, Ground , 516-526 Bourke Street MELBOURNE 3000",53,Melbourne (CBD),144.95707,-37.81691
"Shop 10, 500 Bourke Street MELBOURNE 3000",53,Melbourne (CBD),144.95746,-37.81659
"Ground , 490 Bourke Street MELBOURNE 3000",53,Melbourne (CBD),144.95788,-37.81664
"Ground , 482 Bourke Street MELBOURNE 3000",53,Melbourne (CBD),144.95806,-37.81673
"Ground , 482 Bourke Street MELBOURNE 3000",53,Melbourne (CBD),144.95806,-37.81673
"Ground , 472 Bourke Street MELBOURNE 3000",53,Melbourne (CBD),144.95828,-37.8165
"Shop 1, Ground , 471 Little Bourke Street MELBOURNE 3000",53,Melbourne (CBD),144.95772,-37.81623
"Ground , 180 William Street MELBOURNE 3000",53,Melbourne (CBD),144.95677,-37.81641
410-412 Bourke Street MELBOURNE 3000,54,Melbourne (CBD),144.96017,-37.81604
"Basement , 380 Bourke Street MELBOURNE 3000",54,Melbourne (CBD),144.96095,-37.81582
"Ground , 361 Little Bourke Street MELBOURNE 3000",54,Melbourne (CBD),144.96068,-37.81522
369-371 Little Bourke Street MELBOURNE 3000,54,Melbourne (CBD),144.96047,-37.81531
"Shop 2, Part 393-397 Little Bourke Street MELBOURNE 3000",54,Melbourne (CBD),144.95989,-37.81549
"Ground , 174 Queen Street MELBOURNE 3000",54,Melbourne (CBD),144.95945,-37.81593
"Ground , 211 Swanston Street MELBOURNE 3000",55,Melbourne (CBD),144.9637,-37.81448
"Shop 7, 236 Bourke Street MELBOURNE 3000",56,Melbourne (CBD),144.96496,-37.81437
"Shop 15, 206-218 Bourke Street MELBOURNE 3000",56,Melbourne (CBD),144.96555,-37.81431
"Shop 1, 194-200 Bourke Street MELBOURNE 3000",56,Melbourne (CBD),144.96595,-37.81404
"Shop 7, 194-200 Bourke Street MELBOURNE 3000",56,Melbourne (CBD),144.96595,-37.81404
"Shop 18, 194-200 Bourke Street MELBOURNE 3000",56,Melbourne (CBD),144.96595,-37.81404
"Shop 6, 194-200 Bourke Street MELBOURNE 3000",56,Melbourne (CBD),144.96595,-37.81404
"Shop 3, 194 Bourke Street MELBOURNE 3000",56,Melbourne (CBD),144.96595,-37.81404
189-191 Little Bourke Street MELBOURNE 3000,56,Melbourne (CBD),144.96564,-37.81383
195 Little Bourke Street MELBOURNE 3000,56,Melbourne (CBD),144.96551,-37.81385
171-173 Russell Street MELBOURNE 3000,56,Melbourne (CBD),144.96627,-37.81402
181-183 Russell Street MELBOURNE 3000,56,Melbourne (CBD),144.9662,-37.81386
191-193 Russell Street MELBOURNE 3000,56,Melbourne (CBD),144.96612,-37.81371
212 Swanston Street MELBOURNE 3000,56,Melbourne (CBD),144.9643,-37.81443
"Ground , 164-166 Bourke Street MELBOURNE 3000",57,Melbourne (CBD),144.96707,-37.81411
160-162 Bourke Street MELBOURNE 3000,57,Melbourne (CBD),144.96715,-37.81409
160-162 Bourke Street MELBOURNE 3000,57,Melbourne (CBD),144.96715,-37.81409
